MSOA21CD,MSOA21NM,retail_units_2019,total_rateable_value_2019,median_rateable_value_2019,total_floor_area_2019,median_floor_area_2019,vacancy_proxy_2019,retail_units,total_rateable_value,median_rateable_value,total_floor_area,median_floor_area,vacancy_proxy,retail_units_pct_change_2019,total_rateable_value_pct_change_2019,median_rateable_value_pct_change_2019,total_floor_area_pct_change_2019,median_floor_area_pct_change_2019,vacancy_proxy_change_2019
E02000048,Barnet 025,53,1180250.0,12750.0,6613.15,58.89,0.1320754716981132,53.0,1234050.0,13833.333333333334,6542.0199999999995,58.11833333333333,0.5386138436452902,0.0,0.04558356280449057,0.0849673202614379,-0.010755842525876446,-0.01310352634855949,0.40653837194717696
E02000049,Barnet 026,25,361750.0,7850.0,4008.15,120.865,0.04,24.666666666666668,353083.3333333333,7016.666666666667,3751.5066666666667,119.73,0.5673076923076923,-0.013333333333333334,-0.0239576134531214,-0.10615711252653927,-0.06403037145150088,-0.009390642452322765,0.5273076923076924
E02000050,Barnet 027,63,1544050.0,14125.0,7405.3,65.92,0.0317460317460317,61.0,1768483.3333333333,14666.666666666666,7254.153333333333,66.43666666666667,0.5872528248587571,-0.031746031746031744,0.1453536694623447,0.038348082595870206,-0.020410606817639596,0.007837783171521022,0.5555067931127253
E02000051,Barnet 028,126,2459050.0,16500.0,11419.87,68.86,0.0793650793650793,120.0,2219516.6666666665,16125.0,10170.013333333334,64.90333333333332,0.605247571665482,-0.047619047619047616,-0.097408890967379,-0.022727272727272724,-0.10944578761988245,-0.0574595798237971,0.5258824923004028
E02000052,Barnet 029,134,3182525.0,18250.0,12902.3,75.8,0.044776119402985,134.33333333333334,3126958.3333333335,19333.333333333332,13088.923333333334,75.46333333333334,0.6170573692093912,0.0024875621890547268,-0.017459930924868357,0.0593607305936073,0.014464346150169673,-0.004441512752858297,0.5722812498064062
E02000054,Barnet 031,24,354750.0,11750.0,2385.41,54.075,0.0833333333333333,21.333333333333332,373483.3333333333,12500.0,2136.0833333333335,54.07500000000001,0.6555555555555556,-0.1111111111111111,0.052807141179234206,0.06382978723404255,-0.10452151481995403,0.0,0.5722222222222223
E02000055,Barnet 032,322,4569050.0,13000.0,28496.66,63.32,0.0807453416149068,320.0,4868216.666666667,14041.666666666666,28280.173333333336,63.696666666666665,0.6271539827494074,-0.006211180124223603,0.06547677671871979,0.08012820512820513,-0.0075969136967864405,0.005948620762265717,0.5464086411345006
E02000056,Barnet 033,91,1893850.0,15500.0,8178.75,63.150000000000006,0.0439560439560439,94.66666666666667,1956250.0,16583.333333333332,9243.35,63.64000000000001,0.5953752955082742,0.040293040293040296,0.03294875518124455,0.06989247311827956,0.13016659024912122,0.007759303246239031,0.5514192515522304
E02000057,Barnet 034,76,1328550.0,11500.0,9006.6,90.46,0.0394736842105263,71.66666666666667,1208383.3333333333,12166.666666666666,8553.57,89.87,0.6506681724073028,-0.05701754385964911,-0.09044948753653732,0.057971014492753624,-0.05029978016121519,-0.006522219765642205,0.6111944881967766
E02000058,Barnet 035,175,5263775.0,20750.0,21417.56,72.355,0.0628571428571428,180.66666666666666,5320821.666666667,21041.666666666668,21942.193333333333,72.39999999999999,0.5802946593001842,0.03238095238095238,0.010837595958540528,0.014056224899598393,0.024495476297642333,0.0006219335222168057,0.5174375164430414
E02000059,Barnet 036,119,5001000.0,12875.0,40800.21,68.4,0.2100840336134453,117.0,5627750.0,14500.0,41692.996666666666,67.11333333333333,0.6169317149751494,-0.016806722689075626,0.1253249350129974,0.1262135922330097,0.02188191351629475,-0.018810916179337295,0.40684768136170407
E02000060,Barnet 037,65,1130400.0,17750.0,6916.66,69.74,0.1076923076923077,60.333333333333336,1203383.3333333333,18666.666666666668,6462.82,67.30166666666666,0.6540923386898619,-0.0717948717948718,0.06456416607690492,0.051643192488262914,-0.06561548493058787,-0.03496319663512085,0.5464000309975542
E02000061,Barnet 038,196,6174160.0,27500.0,25227.89,99.34,0.0612244897959183,195.66666666666666,6505453.333333333,29708.333333333332,25970.456666666665,101.67999999999999,0.5721410997004707,-0.001700680272108842,0.05365804147176836,0.0803030303030303,0.029434354861491267,0.023555466076102215,0.5109166099045523
